date,open,high,low,close,adjusted close,volume,symbol,company
2019-04-22,202.83,204.94,202.34,204.53,49.9205392689,19439545,AAPL,Apple Inc
2019-04-23,204.43,207.75,203.9,207.48,50.6405587811,23322991,AAPL,Apple Inc
2019-04-24,207.36,208.48,207.05,207.16,50.5624549696,17540609,AAPL,Apple Inc
2019-04-25,206.83,207.76,205.12,205.28,50.1035950771,18543206,AAPL,Apple Inc
2019-04-26,204.9,205.0,202.12,204.3,49.8644021543,18649102,AAPL,Apple Inc
2019-04-29,204.4,205.97,203.86,204.61,49.9400652217,22204716,AAPL,Apple Inc
2019-04-30,203.06,203.4,199.11,200.67,48.9784120426,46534923,AAPL,Apple Inc
2019-05-01,209.88,215.31,209.23,210.52,51.3825449904,64827328,AAPL,Apple Inc
2019-05-02,209.84,212.65,208.13,209.15,51.0481630474,31996324,AAPL,Apple Inc
2019-05-03,210.89,211.84,210.23,211.75,51.6827565158,20892378,AAPL,Apple Inc
2019-05-06,204.29,208.84,203.5,208.48,50.8846331921,32443113,AAPL,Apple Inc
2019-05-07,205.88,207.42,200.83,202.86,49.5129350026,38763698,AAPL,Apple Inc
2019-05-08,201.9,205.34,201.75,202.9,49.522697979,26339504,AAPL,Apple Inc
2019-05-09,200.4,201.68,196.66,200.72,48.9906157632,34908607,AAPL,Apple Inc
2019-05-10,197.42,198.85,192.77,197.18,48.3145296449,41208712,AAPL,Apple Inc
2019-05-13,187.71,189.48,182.85,185.72,45.5065140767,57430623,AAPL,Apple Inc
2019-05-14,186.41,189.7,185.41,188.66,46.226895034,36529677,AAPL,Apple Inc
2019-05-15,186.27,191.75,186.02,190.92,46.7806572665,26544718,AAPL,Apple Inc
2019-05-16,189.91,192.47,188.84,190.08,46.5748341358,33031364,AAPL,Apple Inc
2019-05-17,186.93,190.9,186.76,189.0,46.3102043964,32879090,AAPL,Apple Inc
2019-05-20,183.52,184.35,180.28,183.09,44.8620916558,38612290,AAPL,Apple Inc
2019-05-21,185.22,188.0,184.7,186.6,45.7221383088,28364848,AAPL,Apple Inc
2019-05-22,184.66,185.71,182.55,182.78,44.7861331195,29748556,AAPL,Apple Inc
2019-05-23,179.8,180.54,177.81,179.66,44.0216472056,36529736,AAPL,Apple Inc
2019-05-24,180.2,182.14,178.62,178.97,43.8525782054,23714686,AAPL,Apple Inc
2019-05-28,178.92,180.59,177.91,178.23,43.6712578284,27948160,AAPL,Apple Inc
2019-05-29,176.42,179.35,176.0,177.38,43.4629844224,28481165,AAPL,Apple Inc
2019-05-30,177.95,179.23,176.67,178.3,43.688409756,21218412,AAPL,Apple Inc
2019-05-31,176.23,177.99,174.99,175.07,42.8969708131,27043584,AAPL,Apple Inc
2019-06-03,175.6,177.92,170.27,173.3,42.4632720735,40396069,AAPL,Apple Inc
2019-06-04,175.44,179.83,174.52,179.64,44.0167466549,30967961,AAPL,Apple Inc
2019-06-05,184.28,184.99,181.14,182.54,44.7273265107,29773427,AAPL,Apple Inc
2019-06-06,183.08,185.47,182.15,185.22,45.3840003085,22526311,AAPL,Apple Inc
2019-06-07,186.51,191.92,185.77,190.15,46.5919860634,30684393,AAPL,Apple Inc
2019-06-10,191.81,195.37,191.62,192.58,47.187402977,26220851,AAPL,Apple Inc
2019-06-11,194.86,196.0,193.6,194.81,47.7338143834,26932882,AAPL,Apple Inc
2019-06-12,193.95,195.97,193.39,194.19,47.5818973108,18253189,AAPL,Apple Inc
2019-06-13,194.7,196.79,193.6,194.15,47.5720962093,21674625,AAPL,Apple Inc
2019-06-14,191.55,193.59,190.3,192.74,47.2266073829,18761474,AAPL,Apple Inc
2019-06-17,192.9,194.96,192.17,193.89,47.5083890498,14669144,AAPL,Apple Inc
2019-06-18,196.05,200.29,195.21,198.45,48.6257146162,26551004,AAPL,Apple Inc
2019-06-19,199.68,199.88,197.31,197.87,48.4835986451,21124235,AAPL,Apple Inc
2019-06-20,200.37,200.61,198.03,199.46,48.8731924281,21513988,AAPL,Apple Inc
2019-06-21,198.8,200.85,198.15,198.78,48.7065737033,47800589,AAPL,Apple Inc
2019-06-24,198.54,200.16,198.17,198.58,48.657568196,18220421,AAPL,Apple Inc
2019-06-25,198.43,199.26,195.29,195.57,47.9200353111,21070334,AAPL,Apple Inc
2019-06-26,197.77,200.99,197.35,199.8,48.9565017905,26067512,AAPL,Apple Inc
2019-06-27,200.29,201.57,199.57,199.74,48.9418001383,20899717,AAPL,Apple Inc
2019-06-28,198.68,199.5,197.05,197.92,48.4958500219,31110642,AAPL,Apple Inc
2019-07-01,203.17,204.49,200.65,201.55,49.3852999793,27316739,AAPL,Apple Inc
2019-07-02,201.41,203.13,201.36,202.73,49.6744324724,16935217,AAPL,Apple Inc
2019-07-03,203.28,204.44,202.69,204.41,50.0860787337,11362045,AAPL,Apple Inc
2019-07-05,203.35,205.08,202.9,204.23,50.0419737771,17265518,AAPL,Apple Inc
2019-07-08,200.81,201.4,198.41,200.02,49.0104078485,25338628,AAPL,Apple Inc
2019-07-09,199.2,201.51,198.81,201.24,49.309341443,20578015,AAPL,Apple Inc
2019-07-10,201.85,203.73,201.56,203.23,49.7969462407,17897138,AAPL,Apple Inc
2019-07-11,203.31,204.39,201.71,201.75,49.4343054866,20191842,AAPL,Apple Inc
2019-07-12,202.45,204.0,202.2,203.3,49.8140981682,17595212,AAPL,Apple Inc
2019-07-15,204.09,205.87,204.0,205.21,50.2821007629,16947420,AAPL,Apple Inc
2019-07-16,204.59,206.11,203.5,204.5,50.108131212,16866816,AAPL,Apple Inc
2019-07-17,204.05,205.09,203.27,203.35,49.826349545,14107450,AAPL,Apple Inc
2019-07-18,204.0,205.88,203.7,205.66,50.3923631543,18582161,AAPL,Apple Inc
2019-07-19,205.79,206.5,202.36,202.59,49.6401286173,20929307,AAPL,Apple Inc
2019-07-22,203.65,207.23,203.61,207.22,50.7746061112,22277932,AAPL,Apple Inc
2019-07-23,208.46,208.91,207.29,208.84,51.1715507204,18355210,AAPL,Apple Inc
2019-07-24,207.67,209.15,207.17,208.67,51.1298960392,14991567,AAPL,Apple Inc
2019-07-25,208.89,209.24,206.73,207.02,50.7256006039,13909535,AAPL,Apple Inc
2019-07-26,207.48,209.73,207.14,207.74,50.9020204302,17618874,AAPL,Apple Inc
2019-07-29,208.46,210.64,208.44,209.68,51.377373851,21673389,AAPL,Apple Inc
2019-07-30,208.76,210.16,207.31,208.78,51.1568490682,33935718,AAPL,Apple Inc
2019-07-31,216.42,221.37,211.3,213.04,52.2006663736,69281361,AAPL,Apple Inc
2019-08-01,213.9,218.03,206.74,208.43,51.0710894304,54017922,AAPL,Apple Inc
2019-08-02,205.53,206.43,201.63,204.02,49.9905179945,40862122,AAPL,Apple Inc
2019-08-05,197.99,198.65,192.58,193.34,47.3736239048,52392969,AAPL,Apple Inc
2019-08-06,196.31,198.07,194.04,197.0,48.2704246883,35824787,AAPL,Apple Inc
2019-08-07,195.41,199.56,193.82,199.04,48.7702808628,33364400,AAPL,Apple Inc
2019-08-08,200.2,203.53,199.39,203.43,49.8459517479,27009523,AAPL,Apple Inc
2019-08-09,201.3,202.76,199.29,200.99,49.436755762,24619746,AAPL,Apple Inc
2019-08-12,199.62,202.05,199.15,200.48,49.3113129766,22481889,AAPL,Apple Inc
2019-08-13,201.02,212.14,200.48,208.97,51.3995664042,47539786,AAPL,Apple Inc
2019-08-14,203.16,206.44,202.59,202.75,49.8696563548,36547443,AAPL,Apple Inc
2019-08-15,203.46,205.14,199.67,201.74,49.6212304464,27883363,AAPL,Apple Inc
2019-08-16,204.28,207.16,203.84,206.5,50.7920297769,28813624,AAPL,Apple Inc
2019-08-19,210.62,212.73,210.03,210.35,51.7389998236,24431915,AAPL,Apple Inc
2019-08-20,210.88,213.35,210.32,210.36,51.741459486,26919529,AAPL,Apple Inc
2019-08-21,212.99,213.65,211.6,212.64,52.3022625267,21564747,AAPL,Apple Inc
2019-08-22,213.19,214.44,210.75,212.46,52.2579886024,22267819,AAPL,Apple Inc
2019-08-23,209.43,212.05,201.0,202.64,49.8426000677,46882843,AAPL,Apple Inc
2019-08-26,205.86,207.19,205.06,206.49,50.7895701144,26066130,AAPL,Apple Inc
2019-08-27,207.86,208.55,203.53,204.16,50.2164687615,25897344,AAPL,Apple Inc
2019-08-28,204.1,205.72,203.32,205.53,50.5534425184,15957632,AAPL,Apple Inc
2019-08-29,208.5,209.32,206.66,209.01,51.4094050541,21007652,AAPL,Apple Inc
2019-08-30,210.16,210.45,207.2,208.74,51.3429941677,21162561,AAPL,Apple Inc
2019-09-03,206.43,206.98,204.22,205.7,50.5952567802,20059574,AAPL,Apple Inc
2019-09-04,208.39,209.48,207.32,209.19,51.4536789783,19216820,AAPL,Apple Inc
2019-09-05,212.0,213.97,211.51,213.28,52.459680924,23946984,AAPL,Apple Inc
2019-09-06,214.05,214.42,212.51,213.26,52.4547615991,19362294,AAPL,Apple Inc
2019-09-09,214.84,216.44,211.07,214.17,52.6785908829,27309401,AAPL,Apple Inc
2019-09-10,213.86,216.78,211.71,216.7,53.300885485,31777931,AAPL,Apple Inc
2019-09-11,218.07,223.71,217.73,223.59,54.9955929192,44289646,AAPL,Apple Inc
2019-09-12,224.8,226.42,222.86,223.09,54.8726097962,32226669,AAPL,Apple Inc
2019-09-13,220.0,220.79,217.02,218.75,53.8051162891,39763296,AAPL,Apple Inc
2019-09-16,217.73,220.13,217.56,219.9,54.0879774718,21158141,AAPL,Apple Inc
2019-09-17,219.96,220.82,219.12,220.7,54.2847504686,18386468,AAPL,Apple Inc
2019-09-18,221.06,222.85,219.44,222.77,54.7939005976,25643093,AAPL,Apple Inc
2019-09-19,222.01,223.76,220.37,220.96,54.3487016925,22187876,AAPL,Apple Inc
2019-09-20,221.38,222.56,217.47,217.73,53.5542307183,57977094,AAPL,Apple Inc
2019-09-23,218.95,219.84,217.65,218.72,53.7977373017,19419648,AAPL,Apple Inc
2019-09-24,221.03,222.49,217.19,217.68,53.541932406,31434367,AAPL,Apple Inc
2019-09-25,218.55,221.5,217.14,221.03,54.3659193297,22481006,AAPL,Apple Inc
2019-09-26,220.0,220.94,218.83,219.89,54.0855178094,19088312,AAPL,Apple Inc
2019-09-27,220.54,220.96,217.28,218.82,53.8223339263,25361285,AAPL,Apple Inc
2019-09-30,220.9,224.58,220.79,223.97,55.0890600926,26318583,AAPL,Apple Inc
2019-10-01,225.07,228.22,224.2,224.59,55.2415591651,36187163,AAPL,Apple Inc
2019-10-02,223.06,223.58,217.93,218.96,53.8567692007,35767257,AAPL,Apple Inc
2019-10-03,218.43,220.96,215.13,220.82,54.3142664181,30352686,AAPL,Apple Inc
2019-10-04,225.64,227.49,223.89,227.01,55.8367974801,34755553,AAPL,Apple Inc
2019-10-07,226.27,229.93,225.84,227.06,55.8490957924,30889269,AAPL,Apple Inc
2019-10-08,225.82,228.06,224.33,224.4,55.1948255784,29282700,AAPL,Apple Inc
2019-10-09,227.03,227.79,225.64,227.03,55.8417168051,19029424,AAPL,Apple Inc
2019-10-10,227.93,230.44,227.3,230.09,56.5943735175,28962984,AAPL,Apple Inc
2019-10-11,232.95,237.64,232.31,236.21,58.0996869424,41990210,AAPL,Apple Inc
2019-10-14,234.9,238.13,234.67,235.87,58.0160584188,24413484,AAPL,Apple Inc
2019-10-15,236.39,237.65,234.88,235.32,57.8807769835,23040483,AAPL,Apple Inc
2019-10-16,233.37,235.24,233.2,234.37,57.6471090499,19286694,AAPL,Apple Inc
2019-10-17,235.09,236.15,233.52,235.28,57.8709383337,17272897,AAPL,Apple Inc
2019-10-18,234.59,237.58,234.29,236.41,58.1488801915,24248023,AAPL,Apple Inc
2019-10-21,237.52,240.99,237.32,240.51,59.1573417997,21811567,AAPL,Apple Inc
2019-10-22,241.16,242.2,239.62,239.96,59.0220603645,22684001,AAPL,Apple Inc
2019-10-23,242.1,243.24,241.22,243.18,59.8140716762,19932545,AAPL,Apple Inc
2019-10-24,244.51,244.8,241.81,243.58,59.9124581746,17916255,AAPL,Apple Inc
2019-10-25,243.16,246.73,242.88,246.58,60.6503569123,18369296,AAPL,Apple Inc
2019-10-28,247.42,249.25,246.72,249.05,61.2578935396,23655368,AAPL,Apple Inc
2019-10-29,248.97,249.75,242.57,243.29,59.8411279633,35709867,AAPL,Apple Inc
2019-10-30,244.76,245.3,241.21,243.26,59.8337489759,31130522,AAPL,Apple Inc
2019-10-31,247.24,249.17,237.26,248.76,61.1865633283,34790520,AAPL,Apple Inc
2019-11-01,249.54,255.93,249.16,255.82,62.9230850243,37781334,AAPL,Apple Inc
2019-11-04,257.33,257.85,255.38,257.5,63.3363083174,25817952,AAPL,Apple Inc
2019-11-05,257.05,258.19,256.32,257.13,63.2453008064,19974427,AAPL,Apple Inc
2019-11-06,256.77,257.49,255.37,257.24,63.2723570935,18966124,AAPL,Apple Inc
2019-11-07,258.74,260.35,258.11,259.43,64.0004171813,23735083,AAPL,Apple Inc
2019-11-08,258.69,260.44,256.85,260.14,64.1755715436,17520495,AAPL,Apple Inc
2019-11-11,258.3,262.47,258.28,262.2,64.6837658904,20507459,AAPL,Apple Inc
2019-11-12,261.55,262.79,260.92,261.96,64.624558782,21847226,AAPL,Apple Inc
2019-11-13,261.13,264.78,261.07,264.47,65.243766457,25817593,AAPL,Apple Inc
2019-11-14,263.75,264.88,262.1,262.64,64.7923122557,22395556,AAPL,Apple Inc
2019-11-15,263.68,265.78,263.01,265.76,65.5620046645,25093666,AAPL,Apple Inc
2019-11-18,265.8,267.43,264.23,267.1,65.8925776862,21700897,AAPL,Apple Inc
2019-11-19,267.9,268.0,265.39,266.29,65.6927536955,19069597,AAPL,Apple Inc
2019-11-20,265.54,266.08,260.4,263.19,64.9279952124,26609919,AAPL,Apple Inc
2019-11-21,263.69,264.01,261.18,262.01,64.6368935963,30348778,AAPL,Apple Inc
2019-11-22,262.59,263.18,260.84,261.78,64.5801534508,16331263,AAPL,Apple Inc
2019-11-25,262.71,266.44,262.52,266.37,65.7124893983,21029517,AAPL,Apple Inc
2019-11-26,266.94,267.16,262.5,264.29,65.1993611258,26334882,AAPL,Apple Inc
2019-11-27,265.58,267.98,265.31,267.84,66.075132937,16386122,AAPL,Apple Inc
2019-11-29,266.6,268.0,265.9,267.25,65.9295821289,11654363,AAPL,Apple Inc
2019-12-02,267.27,268.25,263.45,264.16,65.1672906087,23693550,AAPL,Apple Inc
2019-12-03,258.31,259.53,256.29,259.45,64.005351107,29377268,AAPL,Apple Inc
2019-12-04,261.07,263.31,260.68,261.74,64.5702855994,16810388,AAPL,Apple Inc
2019-12-05,263.79,265.89,262.73,265.58,65.5175993332,18661343,AAPL,Apple Inc
2019-12-06,267.48,271.0,267.3,270.71,66.7831512746,26547493,AAPL,Apple Inc
2019-12-09,270.0,270.8,264.91,266.92,65.8481723549,32182645,AAPL,Apple Inc
2019-12-10,268.6,270.07,265.86,268.48,66.2330185593,22632383,AAPL,Apple Inc
2019-12-11,268.81,271.1,268.5,270.77,66.7979530516,19723391,AAPL,Apple Inc
2019-12-12,267.78,272.56,267.32,271.46,66.9681734882,34437042,AAPL,Apple Inc
2019-12-13,271.46,275.3,270.93,275.15,67.8784827793,33432806,AAPL,Apple Inc
2019-12-16,277.0,280.79,276.98,279.86,69.040422281,32081105,AAPL,Apple Inc
2019-12-17,279.57,281.77,278.8,280.41,69.1761052377,28575798,AAPL,Apple Inc
2019-12-18,279.8,281.9,279.12,279.74,69.0108187268,29024687,AAPL,Apple Inc
2019-12-19,279.5,281.18,278.95,280.02,69.0798936866,24626947,AAPL,Apple Inc
2019-12-20,282.23,282.65,278.56,279.44,68.9368098414,69032743,AAPL,Apple Inc
2019-12-23,280.53,284.25,280.37,284.0,70.0617449003,24677883,AAPL,Apple Inc
2019-12-24,284.69,284.89,282.92,284.27,70.1283528973,12119714,AAPL,Apple Inc
2019-12-26,284.82,289.98,284.7,289.91,71.5197199439,23334004,AAPL,Apple Inc
2019-12-27,291.12,293.97,288.12,289.8,71.4925833525,36592936,AAPL,Apple Inc
2019-12-30,289.46,292.69,285.22,291.52,71.9169009625,36059614,AAPL,Apple Inc
2019-12-31,289.93,293.68,289.52,293.65,72.4423640493,25247625,AAPL,Apple Inc
2020-01-02,296.24,300.6,295.19,300.35,74.0952291578,33911864,AAPL,Apple Inc
2020-01-03,297.15,300.58,296.5,297.43,73.374876006,36633878,AAPL,Apple Inc
2020-01-06,293.79,299.96,292.75,299.8,73.9595462011,29644644,AAPL,Apple Inc
2020-01-07,299.84,300.9,297.48,298.39,73.6117044395,27877655,AAPL,Apple Inc
2020-01-08,297.16,304.44,297.16,303.19,74.7958466068,33090946,AAPL,Apple Inc
2020-01-09,307.24,310.43,306.2,309.63,76.3845706813,42621542,AAPL,Apple Inc
2020-01-10,310.6,312.67,308.25,310.33,76.5572580807,35217272,AAPL,Apple Inc
2020-01-13,311.64,317.07,311.15,316.96,78.1928544493,30028742,AAPL,Apple Inc
2020-01-14,316.7,317.57,312.17,312.68,77.1369943501,40653457,AAPL,Apple Inc
2020-01-15,311.85,315.5,309.55,311.34,76.8064213284,30480882,AAPL,Apple Inc
2020-01-16,313.59,315.7,312.09,315.24,77.7685368394,27207254,AAPL,Apple Inc
2020-01-17,316.27,318.74,315.0,318.73,78.6295068736,34454117,AAPL,Apple Inc
2020-01-21,317.19,319.02,316.0,316.57,78.0966428983,27235039,AAPL,Apple Inc
2020-01-22,318.58,319.99,317.31,317.7,78.3754097001,25458115,AAPL,Apple Inc
2020-01-23,317.92,319.56,315.65,319.23,78.752855016,26117993,AAPL,Apple Inc
2020-01-24,320.25,323.33,317.52,318.31,78.5258944339,36634380,AAPL,Apple Inc
2020-01-27,310.06,311.77,304.88,308.95,76.2168172076,40485005,AAPL,Apple Inc
2020-01-28,312.6,318.4,312.19,317.69,78.3729427373,40558486,AAPL,Apple Inc
2020-01-29,324.45,327.85,321.38,324.34,80.0134730316,54149928,AAPL,Apple Inc
2020-01-30,320.54,324.09,318.75,323.87,79.8975257777,31685808,AAPL,Apple Inc
2020-01-31,320.93,322.68,308.29,309.51,76.3549671271,49897096,AAPL,Apple Inc
2020-02-03,304.3,313.49,302.22,308.66,76.145275285,43496401,AAPL,Apple Inc
2020-02-04,315.31,319.64,313.63,318.85,78.6591104277,34154134,AAPL,Apple Inc
2020-02-05,323.52,324.76,318.95,321.45,79.3005207684,29706718,AAPL,Apple Inc
2020-02-06,322.57,325.22,320.26,325.21,80.2280987994,26356385,AAPL,Apple Inc
2020-02-07,322.37,323.4,318.0,320.03,79.1401681832,29421012,AAPL,Apple Inc
2020-02-10,314.18,321.55,313.85,321.55,79.5160487433,27337215,AAPL,Apple Inc
2020-02-11,323.6,323.9,318.71,319.61,79.0363064495,23580780,AAPL,Apple Inc
2020-02-12,321.47,327.22,321.47,327.2,80.9132363514,28432573,AAPL,Apple Inc
2020-02-13,324.19,326.22,323.35,324.87,80.3370510192,23686892,AAPL,Apple Inc
2020-02-14,324.74,325.98,322.85,324.95,80.3568342066,20028447,AAPL,Apple Inc
2020-02-18,315.36,319.75,314.61,319.0,78.8854596458,38190545,AAPL,Apple Inc
2020-02-19,320.0,324.57,320.0,323.62,80.0279387165,23495991,AAPL,Apple Inc
2020-02-20,322.63,324.65,318.21,320.3,79.2069364406,25141489,AAPL,Apple Inc
2020-02-21,318.62,320.45,310.5,313.05,77.414085085,32426415,AAPL,Apple Inc
2020-02-24,297.26,304.18,289.23,298.18,73.7368851322,55548828,AAPL,Apple Inc
2020-02-25,300.95,302.53,286.13,288.08,71.2392577265,57668364,AAPL,Apple Inc
2020-02-26,286.53,297.88,286.5,292.65,72.3693723051,49678431,AAPL,Apple Inc
2020-02-27,281.1,286.0,272.96,273.52,67.6387176248,80151381,AAPL,Apple Inc
2020-02-28,257.26,278.41,256.37,273.36,67.5991512501,106721230,AAPL,Apple Inc
2020-03-02,282.28,301.44,277.72,298.81,73.8926777328,85349339,AAPL,Apple Inc
2020-03-03,303.67,304.0,285.8,289.32,71.5458971308,79868852,AAPL,Apple Inc
2020-03-04,296.44,303.4,293.13,302.74,74.8645268124,54794568,AAPL,Apple Inc
2020-03-05,295.52,299.55,291.41,292.92,72.4361405625,46893219,AAPL,Apple Inc
2020-03-06,282.0,290.82,281.23,289.03,71.4741830766,56544246,AAPL,Apple Inc
2020-03-09,263.75,278.09,263.0,266.17,65.821137285,71686208,AAPL,Apple Inc
2020-03-10,277.14,286.44,269.37,285.34,70.561683559,71322520,AAPL,Apple Inc
2020-03-11,277.39,281.22,271.86,275.43,68.1110412233,64094970,AAPL,Apple Inc
2020-03-12,255.94,270.0,248.0,248.23,61.3847575169,104618517,AAPL,Apple Inc
2020-03-13,264.89,279.92,252.95,277.97,68.7391574224,92683032,AAPL,Apple Inc
2020-03-16,241.95,259.08,240.0,242.21,59.8960726671,80605865,AAPL,Apple Inc
