,news_title,news_link,news_time
19,Carlisle Companies Reaches Analyst Target Price,https://www.nasdaq.com/articles/carlisle-companies-reaches-analyst-target-price-2019-10-24,2019-10-24
20,CFX Crosses Above Average Analyst Target,https://www.nasdaq.com/articles/cfx-crosses-above-average-analyst-target-2019-10-24,2019-10-24
21,EPR Properties Reaches Analyst Target Price,https://www.nasdaq.com/articles/epr-properties-reaches-analyst-target-price-2019-10-24,2019-10-24
22,Bank of New York Mellon Reaches Analyst Target Price,https://www.nasdaq.com/articles/bank-of-new-york-mellon-reaches-analyst-target-price-2019-10-24,2019-10-24
23,T. Rowe Price (TROW) Q3 Earnings Surpass Estimates,https://www.nasdaq.com/articles/t.-rowe-price-trow-q3-earnings-surpass-estimates-2019-10-24,2019-10-24
24,"Company News For Oct 24, 2019",https://www.nasdaq.com/articles/company-news-for-oct-24-2019-2019-10-24,2019-10-24
25,Agnico Eagle (AEM) Beats Earnings and Sales Estimates in Q3,https://www.nasdaq.com/articles/agnico-eagle-aem-beats-earnings-and-sales-estimates-in-q3-2019-10-24,2019-10-24
26,CBRL vs. WEN: Which Stock Is the Better Value Option?,https://www.nasdaq.com/articles/cbrl-vs.-wen%3A-which-stock-is-the-better-value-option-2019-10-24,2019-10-24
27,NMRK vs. EPRT: Which Stock Is the Better Value Option?,https://www.nasdaq.com/articles/nmrk-vs.-eprt%3A-which-stock-is-the-better-value-option-2019-10-24,2019-10-24
28,SBGL vs. RGLD: Which Stock Should Value Investors Buy Now?,https://www.nasdaq.com/articles/sbgl-vs.-rgld%3A-which-stock-should-value-investors-buy-now-2019-10-24,2019-10-24
29,JAZZ vs. ZTS: Which Stock Is the Better Value Option?,https://www.nasdaq.com/articles/jazz-vs.-zts%3A-which-stock-is-the-better-value-option-2019-10-24,2019-10-24
30,Is Cadence Design Systems (CDNS) Outperforming Other Computer and Technology Stocks This Year?,https://www.nasdaq.com/articles/is-cadence-design-systems-cdns-outperforming-other-computer-and-technology-stocks-this-2,2019-10-24
31,HZNP or BMRN: Which Is the Better Value Stock Right Now?,https://www.nasdaq.com/articles/hznp-or-bmrn%3A-which-is-the-better-value-stock-right-now-2019-10-24,2019-10-24
32,USFD vs. SYY: Which Stock Should Value Investors Buy Now?,https://www.nasdaq.com/articles/usfd-vs.-syy%3A-which-stock-should-value-investors-buy-now-2019-10-24,2019-10-24
33,Is Costco Wholesale (COST) Outperforming Other Retail-Wholesale Stocks This Year?,https://www.nasdaq.com/articles/is-costco-wholesale-cost-outperforming-other-retail-wholesale-stocks-this-year-2019-10-24,2019-10-24
34,Has Tech Data (TECD) Outpaced Other Retail-Wholesale Stocks This Year?,https://www.nasdaq.com/articles/has-tech-data-tecd-outpaced-other-retail-wholesale-stocks-this-year-2019-10-24,2019-10-24
35,SSW or KEX: Which Is the Better Value Stock Right Now?,https://www.nasdaq.com/articles/ssw-or-kex%3A-which-is-the-better-value-stock-right-now-2019-10-24,2019-10-24
36,Is Roku (ROKU) Outperforming Other Consumer Discretionary Stocks This Year?,https://www.nasdaq.com/articles/is-roku-roku-outperforming-other-consumer-discretionary-stocks-this-year-2019-10-24,2019-10-24
37,Has Guardant Health (GH) Outpaced Other Medical Stocks This Year?,https://www.nasdaq.com/articles/has-guardant-health-gh-outpaced-other-medical-stocks-this-year-2019-10-24,2019-10-24
38,Is Taylor Morrison Home (TMHC) Outperforming Other Construction Stocks This Year?,https://www.nasdaq.com/articles/is-taylor-morrison-home-tmhc-outperforming-other-construction-stocks-this-year-2019-10-24,2019-10-24
39,GES vs. GIL: Which Stock Is the Better Value Option?,https://www.nasdaq.com/articles/ges-vs.-gil%3A-which-stock-is-the-better-value-option-2019-10-24,2019-10-24
40,Is CDW (CDW) Stock Outpacing Its Computer and Technology Peers This Year?,https://www.nasdaq.com/articles/is-cdw-cdw-stock-outpacing-its-computer-and-technology-peers-this-year-2019-10-24,2019-10-24
41,SKX or SHOO: Which Is the Better Value Stock Right Now?,https://www.nasdaq.com/articles/skx-or-shoo%3A-which-is-the-better-value-stock-right-now-2019-10-24,2019-10-24
42,Is Stryker (SYK) Outperforming Other Medical Stocks This Year?,https://www.nasdaq.com/articles/is-stryker-syk-outperforming-other-medical-stocks-this-year-2019-10-24,2019-10-24
43,Is Vector Group (VGR) Stock Outpacing Its Consumer Staples Peers This Year?,https://www.nasdaq.com/articles/is-vector-group-vgr-stock-outpacing-its-consumer-staples-peers-this-year-2019-10-24,2019-10-24
44,ODP vs. FIVE: Which Stock Is the Better Value Option?,https://www.nasdaq.com/articles/odp-vs.-five%3A-which-stock-is-the-better-value-option-2019-10-24,2019-10-24
45,Is Exact Sciences (EXAS) Stock Outpacing Its Medical Peers This Year?,https://www.nasdaq.com/articles/is-exact-sciences-exas-stock-outpacing-its-medical-peers-this-year-2019-10-24,2019-10-24
46,Is This Another 2008? Here’s the Surprising Answer,https://www.nasdaq.com/articles/is-this-another-2008-heres-the-surprising-answer-2019-10-24,2019-10-24
47,Factors Likely to Decide Molson Coors' (TAP) Fate in Q3 Earnings,https://www.nasdaq.com/articles/factors-likely-to-decide-molson-coors-tap-fate-in-q3-earnings-2019-10-24,2019-10-24
48,Factors to Watch Ahead of Sprouts Farmers (SFM) Q3 Earnings,https://www.nasdaq.com/articles/factors-to-watch-ahead-of-sprouts-farmers-sfm-q3-earnings-2019-10-24,2019-10-24
49,What's in the Cards for NiSource (NI) This Earnings Season?,https://www.nasdaq.com/articles/whats-in-the-cards-for-nisource-ni-this-earnings-season-2019-10-24,2019-10-24
50,Owens Corning (OC) Beats Q3 Earnings & Revenue Estimates,https://www.nasdaq.com/articles/owens-corning-oc-beats-q3-earnings-revenue-estimates-2019-10-24,2019-10-24
51,Patrick Industries (PATK) Lags Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/patrick-industries-patk-lags-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
52,Lakeland Bancorp (LBAI) Tops Q3 Earnings Estimates,https://www.nasdaq.com/articles/lakeland-bancorp-lbai-tops-q3-earnings-estimates-2019-10-24,2019-10-24
53,Independent Bank (IBCP) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/independent-bank-ibcp-q3-earnings-and-revenues-top-estimates-2019-10-24,2019-10-24
54,Heritage Financial (HFWA) Beats Q3 Earnings Estimates,https://www.nasdaq.com/articles/heritage-financial-hfwa-beats-q3-earnings-estimates-2019-10-24,2019-10-24
55,First Mid-Illinois Bancshares (FMBH) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/first-mid-illinois-bancshares-fmbh-misses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
56,Carpenter Technology (CRS) Q1 Earnings and Revenues Miss Estimates,https://www.nasdaq.com/articles/carpenter-technology-crs-q1-earnings-and-revenues-miss-estimates-2019-10-24,2019-10-24
57,Materion (MTRN) Lags Q3 Earnings Estimates,https://www.nasdaq.com/articles/materion-mtrn-lags-q3-earnings-estimates-2019-10-24,2019-10-24
58,"Nokia (NOK) Misses on Q3 Earnings, Cuts 2019 & 2020 Outlook",https://www.nasdaq.com/articles/nokia-nok-misses-on-q3-earnings-cuts-2019-2020-outlook-2019-10-24,2019-10-24
59,LXP Crosses Above Average Analyst Target,https://www.nasdaq.com/articles/lxp-crosses-above-average-analyst-target-2019-10-24,2019-10-24
60,AMTD Crosses Above Average Analyst Target,https://www.nasdaq.com/articles/amtd-crosses-above-average-analyst-target-2019-10-24,2019-10-24
61,PDD Crosses Above Average Analyst Target,https://www.nasdaq.com/articles/pdd-crosses-above-average-analyst-target-2019-10-24,2019-10-24
62,Factors Likely to Impact Pilgrim's Pride's (PPC) Q3 Earnings,https://www.nasdaq.com/articles/factors-likely-to-impact-pilgrims-prides-ppc-q3-earnings-2019-10-24,2019-10-24
63,Factors Shaping the Fate of Estee Lauder's (EL) Q1 Earnings,https://www.nasdaq.com/articles/factors-shaping-the-fate-of-estee-lauders-el-q1-earnings-2019-10-24,2019-10-24
64,SEDG Crosses Above Average Analyst Target,https://www.nasdaq.com/articles/sedg-crosses-above-average-analyst-target-2019-10-24,2019-10-24
65,"Cleveland-Cliffs (CLF) Q3 Earnings Beat, Sales Miss Estimates",https://www.nasdaq.com/articles/cleveland-cliffs-clf-q3-earnings-beat-sales-miss-estimates-2019-10-24,2019-10-24
66,Is Chipotle Too Pricey? Here Are 5 Low-Cost Restaurant Buys,https://www.nasdaq.com/articles/is-chipotle-too-pricey-here-are-5-low-cost-restaurant-buys-2019-10-24,2019-10-24
67,Tractor Supply (TSCO) Matches Q3 Earnings Estimates,https://www.nasdaq.com/articles/tractor-supply-tsco-matches-q3-earnings-estimates-2019-10-24,2019-10-24
68,First Merchants (FRME) Lags Q3 Earnings Estimates,https://www.nasdaq.com/articles/first-merchants-frme-lags-q3-earnings-estimates-2019-10-24,2019-10-24
69,"Xcel Energy's (XEL) Earnings Miss Estimates in Q3, Up Y/Y",https://www.nasdaq.com/articles/xcel-energys-xel-earnings-miss-estimates-in-q3-up-y-y-2019-10-24,2019-10-24
70,"Tesla (TSLA) Beats on Q3 Earnings, Misses Revenue Estimates",https://www.nasdaq.com/articles/tesla-tsla-beats-on-q3-earnings-misses-revenue-estimates-2019-10-24,2019-10-24
71,Dow's (DOW) Earnings and Revenues Surpass Estimates in Q3,https://www.nasdaq.com/articles/dows-dow-earnings-and-revenues-surpass-estimates-in-q3-2019-10-24,2019-10-24
72,Allstate (ALL) to Report Q3 Earnings: Is a Beat in Store?,https://www.nasdaq.com/articles/allstate-all-to-report-q3-earnings%3A-is-a-beat-in-store-2019-10-24,2019-10-24
73,Is Skechers (SKX) Stock Undervalued Right Now?,https://www.nasdaq.com/articles/is-skechers-skx-stock-undervalued-right-now-2019-10-24,2019-10-24
74,Is TiVo (TIVO) a Great Value Stock Right Now?,https://www.nasdaq.com/articles/is-tivo-tivo-a-great-value-stock-right-now-2019-10-24,2019-10-24
75,Is Balfour Beatty PLC (BAFYY) a Great Value Stock Right Now?,https://www.nasdaq.com/articles/is-balfour-beatty-plc-bafyy-a-great-value-stock-right-now-2019-10-24,2019-10-24
76,Is Anixter International (AXE) a Great Value Stock Right Now?,https://www.nasdaq.com/articles/is-anixter-international-axe-a-great-value-stock-right-now-2019-10-24,2019-10-24
77,Is Braemar Hotels & Resorts (BHR) a Great Value Stock Right Now?,https://www.nasdaq.com/articles/is-braemar-hotels-resorts-bhr-a-great-value-stock-right-now-2019-10-24,2019-10-24
78,Should Value Investors Buy Cedar Realty Trust (CDR) Stock?,https://www.nasdaq.com/articles/should-value-investors-buy-cedar-realty-trust-cdr-stock-2019-10-24,2019-10-24
79,Is Enova International (ENVA) Stock Undervalued Right Now?,https://www.nasdaq.com/articles/is-enova-international-enva-stock-undervalued-right-now-2019-10-24,2019-10-24
80,Is Curo Group (CURO) Stock Undervalued Right Now?,https://www.nasdaq.com/articles/is-curo-group-curo-stock-undervalued-right-now-2019-10-24,2019-10-24
81,Is B2Gold (BTG) a Great Value Stock Right Now?,https://www.nasdaq.com/articles/is-b2gold-btg-a-great-value-stock-right-now-2019-10-24,2019-10-24
82,Is Builders FirstSource (BLDR) a Great Value Stock Right Now?,https://www.nasdaq.com/articles/is-builders-firstsource-bldr-a-great-value-stock-right-now-2019-10-24,2019-10-24
83,Varian (VAR) Earnings and Revenues Surpass Estimates in Q4,https://www.nasdaq.com/articles/varian-var-earnings-and-revenues-surpass-estimates-in-q4-2019-10-24,2019-10-24
84,Marcus (MCS) Misses Q3 Earnings Estimates,https://www.nasdaq.com/articles/marcus-mcs-misses-q3-earnings-estimates-2019-10-24,2019-10-24
85,United Bankshares (UBSI) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/united-bankshares-ubsi-beats-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
86,"The Dow Is Rising, Twitter Is Tumbling and 3M Is Falling",https://www.nasdaq.com/articles/the-dow-is-rising-twitter-is-tumbling-and-3m-is-falling-2019-10-24,2019-10-24
87,Leidos Holdings (LDOS) to Post Q3 Earnings: What's in Store?,https://www.nasdaq.com/articles/leidos-holdings-ldos-to-post-q3-earnings%3A-whats-in-store-2019-10-24,2019-10-24
88,What Makes Calix (CALX) a New Buy Stock,https://www.nasdaq.com/articles/what-makes-calix-calx-a-new-buy-stock-2019-10-24,2019-10-24
89,What Makes Banco Latinoamericano (BLX) a New Strong Buy Stock,https://www.nasdaq.com/articles/what-makes-banco-latinoamericano-blx-a-new-strong-buy-stock-2019-10-24,2019-10-24
90,Boston Properties (BXP) Moves to Buy: Rationale Behind the Upgrade,https://www.nasdaq.com/articles/boston-properties-bxp-moves-to-buy%3A-rationale-behind-the-upgrade-2019-10-24,2019-10-24
91,AAR (AIR) Upgraded to Strong Buy: Here's Why,https://www.nasdaq.com/articles/aar-air-upgraded-to-strong-buy%3A-heres-why-2019-10-24,2019-10-24
92,Avinger (AVGR) Upgraded to Strong Buy: What Does It Mean for the Stock?,https://www.nasdaq.com/articles/avinger-avgr-upgraded-to-strong-buy%3A-what-does-it-mean-for-the-stock-2019-10-24,2019-10-24
93,Why Earnings Season Could Be Great for Ventas (VTR),https://www.nasdaq.com/articles/why-earnings-season-could-be-great-for-ventas-vtr-2019-10-24,2019-10-24
94,Hilton (HLT) Surges: Stock Moves 5.6% Higher,https://www.nasdaq.com/articles/hilton-hlt-surges%3A-stock-moves-5.6-higher-2019-10-24,2019-10-24
95,FTI Consulting (FCN) Q3 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/fti-consulting-fcn-q3-earnings-and-revenues-beat-estimates-2019-10-24,2019-10-24
96,Huntington Bancshares (HBAN) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/huntington-bancshares-hban-surpasses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
97,S&T Bancorp (STBA) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/st-bancorp-stba-surpasses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
98,Alliance Data Systems (ADS) Lags Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/alliance-data-systems-ads-lags-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
99,Why Granite Construction (GVA) Might Surprise This Earnings Season,https://www.nasdaq.com/articles/why-granite-construction-gva-might-surprise-this-earnings-season-2019-10-24,2019-10-24
100,"Dow Gains as Draghi Speaks, Microsoft Rises",https://www.nasdaq.com/articles/dow-gains-as-draghi-speaks-microsoft-rises-2019-10-24,2019-10-24
101,"Xilinx (XLNX) Q2 Earnings Top Estimates, Q3 View Disappoints",https://www.nasdaq.com/articles/xilinx-xlnx-q2-earnings-top-estimates-q3-view-disappoints-2019-10-24,2019-10-24
102,Moving Average Crossover Alert: Ambev,https://www.nasdaq.com/articles/moving-average-crossover-alert%3A-ambev-2019-10-24,2019-10-24
103,"Is Meet Group (MEET) a Solid Growth Stock? 3 Reasons to Think "" Yes """,https://www.nasdaq.com/articles/is-meet-group-meet-a-solid-growth-stock-3-reasons-to-think-yes-2019-10-24,2019-10-24
104,Looking for a Growth Stock? 3 Reasons Why New Oriental (EDU) is a Solid Choice,https://www.nasdaq.com/articles/looking-for-a-growth-stock-3-reasons-why-new-oriental-edu-is-a-solid-choice-2019-10-24,2019-10-24
105,Looking for a Growth Stock? 3 Reasons Why Kirkland Lake Gold (KL) is a Solid Choice,https://www.nasdaq.com/articles/looking-for-a-growth-stock-3-reasons-why-kirkland-lake-gold-kl-is-a-solid-choice-2019-10,2019-10-24
106,Looking for a Growth Stock? 3 Reasons Why Essent Group (ESNT) is a Solid Choice,https://www.nasdaq.com/articles/looking-for-a-growth-stock-3-reasons-why-essent-group-esnt-is-a-solid-choice-2019-10-24,2019-10-24
107,Kimco Realty (KIM) Q3 FFO and Revenues Surpass Estimates,https://www.nasdaq.com/articles/kimco-realty-kim-q3-ffo-and-revenues-surpass-estimates-2019-10-24,2019-10-24
108,Monro Muffler Brake (MNRO) Q2 Earnings and Revenues Miss Estimates,https://www.nasdaq.com/articles/monro-muffler-brake-mnro-q2-earnings-and-revenues-miss-estimates-2019-10-24,2019-10-24
109,Lawson Products (LAWS) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/lawson-products-laws-beats-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
110,Looking for a Growth Stock? 3 Reasons Why Addus HomeCare (ADUS) is a Solid Choice,https://www.nasdaq.com/articles/looking-for-a-growth-stock-3-reasons-why-addus-homecare-adus-is-a-solid-choice-2019-10-24,2019-10-24
111,American Airlines (AAL) Tops Q3 Earnings Estimates,https://www.nasdaq.com/articles/american-airlines-aal-tops-q3-earnings-estimates-2019-10-24,2019-10-24
112,"Essex Property (ESS) Q3 FFO & Revenues Rise Y/Y, Outlook Up",https://www.nasdaq.com/articles/essex-property-ess-q3-ffo-revenues-rise-y-y-outlook-up-2019-10-24,2019-10-24
113,Spotify (SPOT) to Report Q3 Earnings: What's in the Cards?,https://www.nasdaq.com/articles/spotify-spot-to-report-q3-earnings%3A-whats-in-the-cards-2019-10-24,2019-10-24
114,Why Earnings Season Could Be Great for Phillips 66 (PSX),https://www.nasdaq.com/articles/why-earnings-season-could-be-great-for-phillips-66-psx-2019-10-24,2019-10-24
115,"Ford (F) Beats Q3 Earnings and Sales Estimates, Trims View",https://www.nasdaq.com/articles/ford-f-beats-q3-earnings-and-sales-estimates-trims-view-2019-10-24,2019-10-24
116,Factors Setting the Tone for Celgene (CELG) Q3 Earnings,https://www.nasdaq.com/articles/factors-setting-the-tone-for-celgene-celg-q3-earnings-2019-10-24,2019-10-24
117,Should You Buy Verizon (VZ) Ahead of Earnings?,https://www.nasdaq.com/articles/should-you-buy-verizon-vz-ahead-of-earnings-2019-10-24,2019-10-24
118,Great Western Bancorp (GWB) Q4 Earnings Top Estimates,https://www.nasdaq.com/articles/great-western-bancorp-gwb-q4-earnings-top-estimates-2019-10-24,2019-10-24
119,CMS Energy (CMS) Beats Q3 Earnings Estimates,https://www.nasdaq.com/articles/cms-energy-cms-beats-q3-earnings-estimates-2019-10-24,2019-10-24
120,On Deck Capital (ONDK) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/on-deck-capital-ondk-q3-earnings-and-revenues-top-estimates-2019-10-24,2019-10-24
121,Altra Industrial Motion (AIMC) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/altra-industrial-motion-aimc-tops-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
122,O'Reilly (ORLY) Earnings and Revenues Beat Estimates in Q3,https://www.nasdaq.com/articles/oreilly-orly-earnings-and-revenues-beat-estimates-in-q3-2019-10-24,2019-10-24
123,Cousins Properties (CUZ) Trumps Q3 FFO & Revenue Estimates,https://www.nasdaq.com/articles/cousins-properties-cuz-trumps-q3-ffo-revenue-estimates-2019-10-24,2019-10-24
124,"SEI Investments (SEIC) Beats on Q3 Earnings, Revenues Grow",https://www.nasdaq.com/articles/sei-investments-seic-beats-on-q3-earnings-revenues-grow-2019-10-24,2019-10-24
125,McKesson (MCK) to Report Q2 Earnings: What's in the Offing?,https://www.nasdaq.com/articles/mckesson-mck-to-report-q2-earnings%3A-whats-in-the-offing-2019-10-24,2019-10-24
126,"MKS Instruments' (MKSI) Q3 Earnings Beat, Revenues Miss",https://www.nasdaq.com/articles/mks-instruments-mksi-q3-earnings-beat-revenues-miss-2019-10-24,2019-10-24
127,"Equifax (EFX) Beats Q3 Earnings Estimates, Cuts '19 EPS View",https://www.nasdaq.com/articles/equifax-efx-beats-q3-earnings-estimates-cuts-19-eps-view-2019-10-24,2019-10-24
128,Twitter (TWTR) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/twitter-twtr-misses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
129,Hershey (HSY) Q3 Earnings Meet Estimates,https://www.nasdaq.com/articles/hershey-hsy-q3-earnings-meet-estimates-2019-10-24,2019-10-24
130,Old Dominion Freight Line (ODFL) Misses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/old-dominion-freight-line-odfl-misses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
131,Altisource Portfolio Solutions (ASPS) Q3 Earnings and Revenues Miss Estimates,https://www.nasdaq.com/articles/altisource-portfolio-solutions-asps-q3-earnings-and-revenues-miss-estimates-2019-10-24,2019-10-24
132,Comcast (CMCSA) Q3 Earnings Surpass Estimates,https://www.nasdaq.com/articles/comcast-cmcsa-q3-earnings-surpass-estimates-2019-10-24,2019-10-24
133,ConnectOne Bancorp (CNOB) Q3 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/connectone-bancorp-cnob-q3-earnings-and-revenues-beat-estimates-2019-10-24,2019-10-24
134,Citrix Systems (CTXS) Q3 Earnings and Revenues Beat Estimates,https://www.nasdaq.com/articles/citrix-systems-ctxs-q3-earnings-and-revenues-beat-estimates-2019-10-24,2019-10-24
135,"BOK Financial (BOKF) Beats on Q3 Earnings, Revenues Up Y/Y",https://www.nasdaq.com/articles/bok-financial-bokf-beats-on-q3-earnings-revenues-up-y-y-2019-10-24,2019-10-24
136,New All-Time Highs By Year End But It May Not Be What You Expect,https://www.nasdaq.com/articles/new-all-time-highs-by-year-end-but-it-may-not-be-what-you-expect-2019-10-24,2019-10-24
137,Amazon (AMZN) Reports Q3 Earnings Today: Will It Top or Flop?,https://www.nasdaq.com/articles/amazon-amzn-reports-q3-earnings-today%3A-will-it-top-or-flop-2019-10-24,2019-10-24
138,Visteon (VC) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/visteon-vc-surpasses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
139,Sonic Automotive (SAH) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/sonic-automotive-sah-q3-earnings-and-revenues-top-estimates-2019-10-24,2019-10-24
140,Raytheon (RTN) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/raytheon-rtn-q3-earnings-and-revenues-surpass-estimates-2019-10-24,2019-10-24
141,Roper Technologies (ROP) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/roper-technologies-rop-q3-earnings-and-revenues-surpass-estimates-2019-10-24,2019-10-24
142,H&E Equipment (HEES) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/he-equipment-hees-q3-earnings-and-revenues-surpass-estimates-2019-10-24,2019-10-24
143,American Electric Power (AEP) Tops Q3 Earnings Estimates,https://www.nasdaq.com/articles/american-electric-power-aep-tops-q3-earnings-estimates-2019-10-24,2019-10-24
144,"Bridgewater Bancshares, Inc. (BWB) Tops Q3 Earnings and Revenue Estimates",https://www.nasdaq.com/articles/bridgewater-bancshares-inc.-bwb-tops-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
145,Dow Set to Creep Higher In Another Massive Day For Wall Street Earnings,https://www.nasdaq.com/articles/dow-set-to-creep-higher-in-another-massive-day-for-wall-street-earnings-2019-10-24,2019-10-24
146,Incyte Sees Hammer Chart Pattern: Time to Buy?,https://www.nasdaq.com/articles/incyte-sees-hammer-chart-pattern%3A-time-to-buy-2019-10-24,2019-10-24
147,Unitil (UTL) Surpasses Q3 Earnings Estimates,https://www.nasdaq.com/articles/unitil-utl-surpasses-q3-earnings-estimates-2019-10-24,2019-10-24
148,"GNC (GNC) Reports Q3 Loss, Misses Revenue Estimates",https://www.nasdaq.com/articles/gnc-gnc-reports-q3-loss-misses-revenue-estimates-2019-10-24,2019-10-24
149,LabCorp (LH) Tops Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/labcorp-lh-tops-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
150,Reliance Steel (RS) Beats Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/reliance-steel-rs-beats-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
151,First American Financial (FAF) Surpasses Q3 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/first-american-financial-faf-surpasses-q3-earnings-and-revenue-estimates-2019-10-24,2019-10-24
152,Brunswick (BC) Q3 Earnings and Revenues Top Estimates,https://www.nasdaq.com/articles/brunswick-bc-q3-earnings-and-revenues-top-estimates-2019-10-24,2019-10-24
153,How The Pieces Add Up: SPXN Headed For $68,https://www.nasdaq.com/articles/how-the-pieces-add-up%3A-spxn-headed-for-%2468-2019-10-24,2019-10-24
154,Lyft (LYFT) to Post Q3 Earnings: Will Costs Mar Results?,https://www.nasdaq.com/articles/lyft-lyft-to-post-q3-earnings%3A-will-costs-mar-results-2019-10-24,2019-10-24
